date,R_fighter,B_fighter,Winner,weight_class,gender,no_of_rounds,win_streak_dif,longest_win_streak_dif,lose_streak_dif,win_dif,loss_dif,total_round_dif,total_title_bout_dif,ko_dif,sub_dif,height_dif,reach_dif,age_dif,sig_str_dif,avg_sub_att_dif,avg_td_dif,B_wins,B_losses,B_avg_SIG_STR_pct,B_avg_TD_pct,B_Stance,R_wins,R_losses,R_avg_SIG_STR_pct,R_avg_TD_pct,R_Stance,R_ufc_fights,B_ufc_fights
2017-09-09,Mitch Clarke,Alex White,Blue,Lightweight,MALE,3,0,-1,1,0,1,-1,0,1,-1,5.08,-5.08,3,18.8,-0.1333,0.3,2,3,0.416,0.15,Southpaw,2,4,0.322,0.062,Orthodox,6,5
2017-09-09,Kajan Johnson,Adriano Martins,Red,Lightweight,MALE,3,-2,1,-1,2,-1,2,0,2,1,-2.54,-7.62,-1,-20.8333,-0.1667,-1.6667,4,2,0.443,0.292,Southpaw,2,1,0.413,0.237,Orthodox,3,6
2017-09-02,Leon Edwards,Bryan Barberena,Red,Welterweight,MALE,3,-2,-1,0,-1,0,-4,0,1,0,0.0,-5.08,-2,34.7143,-0.119,-0.8095,4,2,0.5,0.222,Southpaw,5,2,0.557,0.173,Southpaw,7,6
2017-09-02,Darren Till,Bojan Velickovic,Red,Welterweight,MALE,3,0,0,0,0,-1,4,0,0,0,0.0,5.08,-4,-0.75,0.5,0.0833,2,2,0.365,0.238,Southpaw,2,1,0.53,0.22,Southpaw,3,4
2017-09-02,Thibault Gouti,Andrew Holbrook,Red,Lightweight,MALE,3,0,1,2,2,1,3,0,0,0,2.54,-5.08,-1,3.0,1.25,0.5,2,2,0.543,0.25,Southpaw,0,3,0.223,0.0,Orthodox,3,4
2017-08-05,Alan Jouban,Niko Price,Blue,Welterweight,MALE,3,0,-2,0,-5,2,-15,0,-3,1,0.0,7.62,8,-28.6111,1.0,0.1667,1,1,0.28,0.125,Orthodox,6,3,0.541,0.156,Southpaw,9,2
2017-08-05,Sam Alvey,Rashad Evans,Red,Middleweight,MALE,3,0,1,-2,7,-3,36,4,2,-1,-5.08,0.0,-6,-0.8009,-0.0909,2.4286,14,7,0.388,0.354,Orthodox,7,4,0.505,0.0,Southpaw,11,21
2017-08-05,Bradley Scott,Jack Hermansson,Blue,Middleweight,MALE,3,0,0,0,-1,2,-9,-1,1,-2,0.0,2.54,-1,-3.1667,-0.5,0.3333,2,1,0.543,0.387,Orthodox,3,3,0.473,0.075,Orthodox,6,3
2017-08-05,Henry Briones,Rani Yahya,Blue,Bantamweight,MALE,3,0,3,1,7,-2,23,0,0,2,-5.08,-5.08,4,-23.9167,0.9167,2.5833,8,4,0.413,0.35,Orthodox,1,2,0.43,0.0,Orthodox,3,12
2017-08-05,Jose Quinonez,Diego Rivas,Red,Bantamweight,MALE,3,0,0,0,0,1,-2,-1,1,-1,0.0,0.0,2,-22.0,-1.3333,-1.5,2,0,0.46,0.83,Orthodox,2,1,0.473,0.653,Orthodox,3,2
2017-07-29,Tyron Woodley,Demian Maia,Red,Welterweight,MALE,5,6,4,0,12,-3,40,-2,-4,9,10.16,-5.08,-4,-8.64,0.76,1.9,19,6,0.553,0.405,Southpaw,7,3,0.544,0.25,Orthodox,10,25
2017-07-29,Robbie Lawler,Donald Cerrone,Red,Welterweight,MALE,3,0,3,0,7,0,1,-4,2,5,5.08,-2.54,1,-5.0025,0.4167,-0.2328,19,5,0.492,0.31,Orthodox,12,5,0.459,0.382,Southpaw,17,24
2017-07-29,Jimi Manuwa,Volkan Oezdemir,Blue,Light Heavyweight,MALE,3,0,-1,0,-4,2,-11,0,-4,0,2.54,-10.16,10,15.875,-0.25,-0.375,2,0,0.58,0.0,Orthodox,6,2,0.555,0.125,Orthodox,8,2
2017-07-29,Ricardo Lamas,Jason Knight,Red,Featherweight,MALE,3,3,0,0,-4,2,-12,-1,-1,-2,5.08,0.0,10,21.4182,1.6727,0.7091,4,1,0.432,0.46,Orthodox,8,3,0.45,0.265,Orthodox,11,5
2017-07-29,Brian Ortega,Renato Moicano,Red,Featherweight,MALE,3,0,0,0,0,1,-2,0,-2,0,7.62,7.62,-2,20.25,-0.9167,0.75,3,0,0.457,0.3,Orthodox,3,1,0.37,0.083,Switch,4,3
2017-07-29,Joshua Burkman,Drew Dober,Blue,Lightweight,MALE,3,0,0,2,-3,6,-27,0,0,0,-5.08,-5.08,9,-3.9338,-0.1103,-1.375,3,5,0.32,0.044,Southpaw,6,11,0.516,0.403,Orthodox,17,8
2017-07-22,Chris Weidman,Kelvin Gastelum,Red,Middleweight,MALE,5,0,-4,2,-1,0,-1,-4,-2,0,-12.7,-17.78,8,19.3712,-0.4848,-1.5985,8,3,0.454,0.287,Southpaw,9,3,0.466,0.648,Orthodox,12,11
2017-07-22,Dennis Bermudez,Darren Elkins,Blue,Featherweight,MALE,3,4,-2,1,3,0,10,-1,2,-2,10.16,12.7,-3,-10.6779,0.2019,-0.7981,12,4,0.324,0.353,Orthodox,9,4,0.458,0.428,Orthodox,13,16
2017-07-22,Patrick Cummins,Gian Villante,Red,Light Heavyweight,MALE,3,-1,-1,-1,0,-1,6,0,2,0,2.54,0.0,5,5.9444,-0.1111,-3.1667,5,5,0.467,0.225,Orthodox,5,4,0.508,0.393,Orthodox,9,10
2017-07-22,Jimmie Rivera,Thomas Almeida,Red,Bantamweight,MALE,3,-3,0,0,1,-1,0,0,3,0,7.62,5.08,3,-10.8333,0.0,-0.75,5,1,0.463,0.0,Southpaw,4,0,0.433,0.125,Orthodox,4,6
2017-07-22,Ryan LaFlare,Alex Oliveira,Blue,Welterweight,MALE,3,-1,-1,0,0,-2,-3,0,2,2,-5.08,5.08,4,-27.0794,0.2698,-0.5238,6,3,0.506,0.261,Orthodox,6,1,0.393,0.377,Southpaw,7,9
2017-07-22,Kyle Bochniak,Jeremy Kennedy,Blue,Featherweight,MALE,3,1,1,0,1,1,0,0,0,0,10.16,2.54,6,-10.0,0.0,5.5,2,0,0.5,0.615,Orthodox,1,1,0.345,0.265,Orthodox,2,2
2017-07-22,Shane Burgos,Godofredo Pepey,Red,Featherweight,MALE,3,-1,1,0,3,-4,9,1,0,3,-10.16,-5.08,-4,-60.2222,0.8889,-0.2778,5,4,0.416,0.111,Orthodox,2,0,0.42,0.5,Orthodox,2,9
2017-07-22,Frankie Perez,Chris Wade,Blue,Lightweight,MALE,3,0,3,-1,3,0,7,0,-1,2,-2.54,-7.62,-1,3.0,0.3333,1.1667,4,2,0.397,0.502,Orthodox,1,2,0.533,0.193,Orthodox,3,6
2017-07-16,Gunnar Nelson,Santiago Ponzinibbio,Blue,Welterweight,MALE,5,2,0,0,-1,0,-3,0,3,-6,2.54,2.54,-2,19.5972,-0.7778,-0.9861,6,2,0.4,0.041,Orthodox,7,2,0.621,0.694,Switch,9,8
2017-07-16,Stevie Ray,Paul Felder,Blue,Lightweight,MALE,3,-1,-1,0,0,-2,6,0,0,1,2.54,0.0,-6,-1.25,-0.2917,0.0417,5,3,0.414,0.188,Orthodox,5,1,0.448,0.222,Southpaw,6,8
2017-07-16,Jack Marshman,Ryan Janes,Red,Middleweight,MALE,3,0,0,0,0,0,0,0,-1,0,7.62,7.62,-8,18.5,0.0,0.5,1,1,0.375,0.5,Orthodox,1,1,0.295,0.0,Orthodox,2,2
2017-07-16,Khalil Rountree Jr.,Paul Craig,Red,Light Heavyweight,MALE,3,-1,0,-1,0,1,-2,-1,-1,1,5.08,0.0,-2,14.8333,1.5,0.5,1,1,0.565,0.25,Orthodox,1,2,0.643,0.0,Southpaw,3,2
2017-07-08,Yoel Romero,Robert Whittaker,Blue,Middleweight,MALE,5,-1,-1,0,1,-2,3,1,-1,0,0.0,0.0,14,14.75,0.0,-1.2614,9,2,0.452,0.273,Orthodox,8,0,0.598,0.311,Southpaw,8,11
2017-07-08,Anthony Pettis,Jim Miller,Red,Lightweight,MALE,3,0,2,0,11,-4,34,-4,1,3,-5.08,-2.54,-3,-3.2587,1.1364,0.6853,17,9,0.366,0.429,Southpaw,6,5,0.455,0.06,Orthodox,11,26
2017-07-08,Rob Font,Douglas Silva de Andrade,Red,Bantamweight,MALE,3,1,0,0,-1,0,2,0,-2,0,-2.54,-7.62,-2,13.5,-0.25,-0.1667,2,1,0.337,0.333,Orthodox,3,1,0.53,0.3,Orthodox,4,3
2017-07-08,Thiago Santos,Gerald Meerschaert,Red,Middleweight,MALE,3,1,-2,0,-4,4,-13,0,-5,2,-2.54,2.54,4,-9.1,1.0,-0.2,2,0,0.455,0.0,Southpaw,6,4,0.419,0.1,Orthodox,10,2
2017-07-08,Jordan Mein,Belal Muhammad,Blue,Welterweight,MALE,3,1,-1,2,-1,1,-2,0,-1,0,-2.54,-2.54,-1,24.25,0.0,0.5833,2,2,0.395,0.35,Orthodox,3,3,0.513,0.267,Orthodox,6,4
2017-07-07,Brad Tavares,Elias Theodorou,Red,Middleweight,MALE,3,1,-2,0,-4,3,-18,1,1,0,0.0,2.54,0,3.8462,0.0,0.5897,5,1,0.385,0.373,Orthodox,9,4,0.417,0.234,Orthodox,13,6
2017-07-07,Ed Herman,CB Dollaway,Blue,Light Heavyweight,MALE,3,0,0,-2,-1,1,-8,0,-1,-2,2.54,-2.54,3,-5.6873,-0.1548,0.192,9,8,0.435,0.412,Orthodox,10,9,0.497,0.467,Orthodox,19,17
2017-07-07,Gray Maynard,Teruto Ishihara,Red,Featherweight,MALE,3,0,-6,0,-8,6,-42,-2,1,0,-5.08,-2.54,13,18.2222,-0.5556,-2.1667,2,2,0.49,0.0,Southpaw,10,8,0.363,0.419,Orthodox,18,4
2017-06-25,Michael Chiesa,Kevin Lee,Blue,Lightweight,MALE,5,1,1,0,1,0,3,-1,1,-2,-10.16,5.08,5,16.9333,0.1111,0.7333,8,2,0.419,0.383,Orthodox,7,2,0.378,0.448,Southpaw,9,10
2017-06-25,Tim Boetsch,Johny Hendricks,Red,Middleweight,MALE,3,1,2,1,2,4,7,3,-1,0,-7.62,-12.7,3,18.6316,-0.208,2.2105,13,6,0.523,0.326,Southpaw,11,10,0.514,0.188,Orthodox,21,19
2017-06-25,Tim Means,Alex Garcia,Red,Welterweight,MALE,3,1,-2,2,-4,4,-17,0,-2,-1,-12.7,-7.62,4,-17.9762,-0.1429,2.7619,4,2,0.37,0.51,Orthodox,8,6,0.514,0.25,Orthodox,14,6
2017-06-25,BJ Penn,Dennis Siver,Blue,Featherweight,MALE,3,0,1,3,-1,3,-23,-11,-4,-2,-7.62,0.0,0,1.8417,-0.25,-0.4333,11,9,0.339,0.283,Orthodox,12,12,0.535,0.343,Orthodox,24,20
2017-06-25,Clay Guida,Erik Koch,Red,Lightweight,MALE,3,1,-2,2,-8,8,-49,0,1,-3,7.62,2.54,7,-10.3106,0.2484,-2.3665,4,3,0.379,0.071,Southpaw,12,11,0.344,0.377,Orthodox,23,7
2017-06-25,Vitor Miranda,Marvin Vettori,Blue,Middleweight,MALE,3,0,-2,0,-2,1,-7,-1,-3,1,-2.54,-7.62,15,-13.5,1.0,0.6,1,1,0.56,1.0,Southpaw,3,2,0.558,0.3,Orthodox,5,2
2017-06-25,Anthony Rocco Martin,Johnny Case,Red,Lightweight,MALE,3,-2,2,-1,1,2,0,0,1,-1,-5.08,-2.54,0,19.7,-0.8333,0.6333,4,1,0.374,0.306,Orthodox,3,3,0.38,0.33,Orthodox,6,5
2017-06-17,Dong Hyun Kim,Colby Covington,Blue,Welterweight,MALE,3,0,-1,0,-7,3,-25,0,-2,1,-7.62,-10.16,6,2.3193,-0.1849,2.5378,6,1,0.593,0.574,Orthodox,13,4,0.524,0.446,Southpaw,17,7
2017-06-17,Tarec Saffiedine,Rafael Dos Anjos,Blue,Welterweight,MALE,3,0,4,0,12,-4,38,3,4,2,-5.08,0.0,-2,-21.2857,0.3714,1.2571,14,7,0.419,0.32,Southpaw,2,3,0.448,0.132,Switch,5,21
2017-06-17,Takanori Gomi,Jon Tuck,Blue,Lightweight,MALE,3,0,-1,1,-1,3,-2,0,-1,1,10.16,7.62,6,7.3896,0.7143,0.3377,3,4,0.409,0.086,Orthodox,4,7,0.308,0.045,Southpaw,11,7
2017-06-10,Derek Brunson,Daniel Kelly,Red,Middleweight,MALE,3,4,-1,2,-1,2,-1,0,-3,0,-2.54,-17.78,-6,20.0,-0.1571,0.1286,6,1,0.399,0.269,Southpaw,7,3,0.482,0.143,Southpaw,10,7
2017-06-10,Dan Hooker,Ross Pearson,Red,Lightweight,MALE,3,0,2,-2,8,-8,44,1,3,-1,-10.16,-15.24,-5,8.303,-0.1667,0.5152,11,11,0.421,0.364,Orthodox,3,3,0.445,0.055,Switch,6,22
2017-06-10,Ion Cutelaba,Henrique da Silva,Red,Light Heavyweight,MALE,3,0,1,-1,1,0,0,0,1,1,5.08,2.54,-4,-11.9167,0.25,-1.75,2,2,0.583,0.083,Orthodox,1,2,0.273,0.283,Southpaw,3,4
2017-06-10,Damien Brown,Vinc Pichel,Blue,Lightweight,MALE,3,0,0,0,0,0,0,0,-1,0,0.0,10.16,-2,10.0,-0.3333,5.0,2,1,0.347,0.46,Orthodox,2,1,0.46,0.11,Orthodox,3,3
2017-06-10,Kiichi Kunimoto,Zak Ottow,Blue,Welterweight,MALE,3,0,-2,0,-2,0,-2,0,0,-1,2.54,2.54,6,38.75,0.25,-0.75,1,1,0.37,0.0,Orthodox,3,1,0.44,0.17,Orthodox,4,2
2017-06-03,Jose Aldo,Max Holloway,Blue,Featherweight,MALE,5,9,3,0,5,-2,4,-8,4,2,10.16,-2.54,5,9.6319,0.1042,-1.0833,13,3,0.428,0.188,Orthodox,8,1,0.403,0.264,Orthodox,9,16
2017-06-03,Vitor Belfort,Nate Marquardt,Red,Middleweight,MALE,3,0,1,2,-1,0,13,-5,-6,1,0.0,0.0,2,13.2319,0.2754,1.1413,13,10,0.52,0.454,Orthodox,14,10,0.509,0.115,Southpaw,24,23
2017-06-03,Erick Silva,Yancy Medeiros,Blue,Welterweight,MALE,3,0,0,0,-3,1,-8,0,-2,-2,-5.08,2.54,3,10.1795,-0.3248,-0.4615,4,5,0.35,0.0,Orthodox,7,6,0.552,0.185,Orthodox,13,9
2017-06-03,Johnny Eduardo,Matthew Lopez,Blue,Bantamweight,MALE,3,0,-1,0,-2,1,-5,0,-2,0,0.0,-5.08,8,-2.0,1.3,3.0,1,1,0.48,0.915,Southpaw,3,2,0.368,0.0,Orthodox,5,2
2017-05-28,Alexander Gustafsson,Glover Teixeira,Red,Light Heavyweight,MALE,5,0,-1,0,0,1,-4,-1,0,1,-7.62,-7.62,-7,-8.0128,0.0321,0.1923,9,3,0.452,0.358,Orthodox,9,4,0.392,0.325,Orthodox,13,12
2017-05-28,Peter Sobotta,Ben Saunders,Red,Welterweight,MALE,3,0,1,0,5,0,8,0,2,2,5.08,5.08,-4,6.5595,0.1786,-1.4048,8,4,0.585,0.167,Orthodox,3,4,0.39,0.377,Southpaw,7,12
2017-05-28,Jack Hermansson,Alex Nicholson,Red,Middleweight,MALE,3,0,0,0,0,-1,1,0,1,0,7.62,10.16,1,-12.3333,0.0,-0.5,1,2,0.447,0.0,Orthodox,1,1,0.42,0.08,Orthodox,2,3
2017-05-28,Pedro Munhoz,Damian Stasiak,Red,Bantamweight,MALE,3,0,0,0,-1,2,-4,0,-1,0,-2.54,12.7,3,-19.1667,0.1667,1.8333,2,1,0.503,0.647,Orthodox,3,3,0.525,0.25,Orthodox,6,3
2017-05-28,Trevor Smith,Chris Camozzi,Red,Middleweight,MALE,3,0,2,-1,5,-5,26,0,2,1,-2.54,2.54,6,0.7639,-0.4167,-0.9028,9,9,0.487,0.097,Orthodox,4,4,0.546,0.214,Orthodox,8,18
2017-05-28,Reza Madadi,Joaquim Silva,Blue,Lightweight,MALE,3,2,1,1,-1,3,-13,0,0,-2,-7.62,-7.62,10,-5.8333,-0.5,-2.3333,2,0,0.525,0.0,Orthodox,3,3,0.567,0.428,Orthodox,6,2
2017-05-28,Nico Musoke,Bojan Velickovic,Blue,Welterweight,MALE,3,0,-1,-1,-2,0,-4,0,0,-1,0.0,2.54,3,-17.6,0.4667,-0.3333,1,2,0.343,0.233,Southpaw,3,2,0.398,0.346,Orthodox,5,3
2017-05-13,Demian Maia,Jorge Masvidal,Red,Welterweight,MALE,3,-3,-3,0,-9,2,-27,-1,2,-8,-5.08,5.08,7,35.3237,-0.4615,-1.1795,9,4,0.513,0.381,Orthodox,18,6,0.551,0.408,Southpaw,24,13
2017-05-13,Frankie Edgar,Yair Rodriguez,Red,Featherweight,MALE,3,5,1,0,-9,6,-59,-7,-2,-2,12.7,7.62,11,-5.1905,0.6905,-1.8095,6,0,0.462,0.508,Orthodox,15,6,0.42,0.318,Orthodox,21,6
2017-05-13,Krzysztof Jotko,David Branch,Blue,Middleweight,MALE,3,-5,-3,-1,-4,-1,-7,0,-1,0,0.0,2.54,-8,-21.3214,0.0,1.0,2,2,0.46,0.425,Orthodox,6,1,0.474,0.344,Southpaw,7,4
2017-05-13,Chas Skelly,Jason Knight,Blue,Featherweight,MALE,3,1,-1,0,-3,1,-6,0,-1,-3,-2.54,-2.54,8,32.0,0.5,0.625,3,1,0.405,0.325,Orthodox,6,2,0.44,0.361,Orthodox,8,4
2017-05-13,James Vick,Polo Reyes,Red,Lightweight,MALE,3,2,-2,0,-3,1,-8,0,2,-3,-10.16,-12.7,-2,28.5714,-0.7143,-0.1429,3,0,0.357,0.0,Orthodox,6,1,0.316,0.071,Orthodox,7,3
2017-05-13,Gabriel Benitez,Enrique Barzola,Blue,Featherweight,MALE,3,0,-1,0,-1,0,0,1,0,-2,-2.54,-2.54,0,21.75,-1.75,4.3333,2,1,0.473,0.413,Switch,3,1,0.433,0.0,Southpaw,4,3
2017-04-22,Cub Swanson,Artem Lobov,Red,Featherweight,MALE,5,-1,-4,0,-7,1,-23,1,-4,0,2.54,-12.7,3,-14.1667,-0.1667,-0.5,2,2,0.338,0.25,Southpaw,9,3,0.468,0.45,Orthodox,12,4
2017-04-22,Al Iaquinta,Diego Sanchez,Red,Lightweight,MALE,3,-3,2,0,9,-7,46,1,2,0,0.0,5.08,-6,-17.2356,0.3867,0.2311,16,9,0.393,0.248,Southpaw,7,2,0.438,0.287,Orthodox,9,25
2017-04-22,Ovince Saint Preux,Marcos Rogerio de Lima,Red,Light Heavyweight,MALE,3,1,-2,3,-3,3,-24,-1,-1,0,-5.08,-12.7,3,-16.6667,0.3333,-0.6667,4,2,0.593,0.0,Orthodox,7,5,0.494,0.305,Southpaw,12,6
2017-04-22,John Dodson,Eddie Wineland,Red,Bantamweight,MALE,3,2,-1,1,-2,-2,-5,-2,-1,0,10.16,7.62,0,-7.8,0.0,-0.5,5,5,0.267,0.133,Orthodox,7,3,0.433,0.274,Orthodox,10,10
2017-04-22,Joe Lauzon,Stevie Ray,Blue,Lightweight,MALE,3,0,0,0,-10,8,-34,0,-3,-7,0.0,-2.54,5,8.713,-0.6174,-0.8174,4,1,0.428,0.266,Southpaw,14,9,0.429,0.402,Orthodox,23,5
2017-04-22,Jake Ellenberger,Mike Perry,Blue,Welterweight,MALE,3,0,-4,0,-8,7,-30,0,-4,-1,2.54,0.0,7,31.3889,-0.2222,-1.2222,2,1,0.483,0.0,Orthodox,10,8,0.404,0.378,Orthodox,18,3
2017-04-22,Thales Leites,Sam Alvey,Red,Middleweight,MALE,3,4,-1,1,-4,3,-26,-1,2,-4,2.54,-7.62,5,5.1059,-0.9,-1.8235,7,3,0.526,0.0,Southpaw,11,6,0.401,0.294,Orthodox,17,10
2017-04-22,Bryan Barberena,Joe Proctor,Red,Welterweight,MALE,3,0,0,0,1,-1,0,0,1,0,-5.08,0.0,-4,-38.2286,0.9429,-0.4,4,3,0.389,0.0,Orthodox,3,2,0.476,0.266,Southpaw,5,7
2017-04-15,Jacare Souza,Robert Whittaker,Blue,Middleweight,MALE,3,4,1,0,1,-1,9,1,2,-4,-2.54,2.54,11,30.95,-0.875,-0.975,8,2,0.447,0.3,Orthodox,7,1,0.538,0.4,Orthodox,8,10
2017-04-15,Jeremy Stephens,Renato Moicano,Blue,Featherweight,MALE,3,2,-1,1,-10,12,-60,0,-6,1,7.62,2.54,3,10.9583,0.0833,-0.625,2,0,0.385,0.25,Orthodox,12,12,0.455,0.295,Orthodox,24,2
2017-04-15,Bobby Green,Rashid Magomedov,Blue,Lightweight,MALE,3,0,0,1,0,1,1,0,0,-1,-2.54,-2.54,-2,17.7,0.0333,0.1333,4,1,0.53,0.4,Orthodox,4,2,0.467,0.25,Orthodox,6,5
2017-04-15,Aljamain Sterling,Augusto Mendes,Red,Bantamweight,MALE,3,1,-3,2,-3,1,-13,0,-1,-2,-2.54,-15.24,-7,-14.6667,-1.1667,-0.1667,1,1,0.33,0.22,Orthodox,4,2,0.483,0.522,Orthodox,6,2
2017-04-15,Devin Clark,Jake Collier,Red,Light Heavyweight,MALE,3,0,0,0,1,-1,4,0,1,0,7.62,7.62,-1,2.25,-0.25,-0.25,2,2,0.44,0.215,Orthodox,1,1,0.575,0.58,Orthodox,2,4
2017-04-15,Anthony Smith,Andrew Sanchez,Red,Middleweight,MALE,3,1,1,0,0,2,-3,1,-1,0,-7.62,-5.08,-1,16.75,-0.5,2.5,2,0,0.54,0.25,Orthodox,2,2,0.468,0.1,Orthodox,4,2
2017-04-15,Zak Cummings,Nathan Coy,Red,Welterweight,MALE,3,0,-1,0,-4,1,-11,0,-1,-2,-5.08,-15.24,-6,-1.7143,-0.5714,1.0,1,1,0.365,0.8,Southpaw,5,2,0.337,0.313,Southpaw,7,2
2017-04-08,Daniel Cormier,Anthony Johnson,Red,Light Heavyweight,MALE,5,0,-1,0,6,-4,5,-2,10,-2,7.62,15.24,5,-36.9306,-0.3472,-0.75,13,5,0.506,0.271,Orthodox,7,1,0.515,0.411,Orthodox,8,18
2017-04-08,Chris Weidman,Gegard Mousasi,Blue,Middleweight,MALE,3,4,-5,2,-1,-1,-2,-5,0,-1,0.0,-5.08,1,6.1818,-0.3636,-1.4545,8,3,0.505,0.341,Orthodox,9,2,0.468,0.646,Orthodox,11,11
2017-04-08,Thiago Alves,Patrick Cote,Red,Welterweight,MALE,3,0,-3,1,-3,-2,0,1,-4,-1,5.08,2.54,-4,-6.4333,-0.0857,-0.0238,10,10,0.462,0.133,Orthodox,13,8,0.46,0.285,Orthodox,21,20
2017-04-08,Will Brooks,Charles Oliveira,Blue,Lightweight,MALE,3,0,3,-1,8,-7,27,0,0,8,0.0,5.08,3,-24.8235,1.2941,-1.2059,9,8,0.519,0.402,Orthodox,1,1,0.735,0.33,Orthodox,2,17
2017-04-08,Myles Jury,Mike de la Torre,Red,Featherweight,MALE,3,0,-5,1,-4,-2,-7,0,-1,-1,2.54,-5.08,-2,0.7917,-0.25,-1.4583,2,4,0.402,0.083,Orthodox,6,2,0.325,0.413,Orthodox,8,6
2017-04-08,Kamaru Usman,Sean Strickland,Red,Welterweight,MALE,3,-1,-1,0,1,-1,5,-1,1,0,2.54,0.0,3,12.9167,0.0,-3.1667,5,1,0.395,0.472,Orthodox,4,0,0.563,0.565,Switch,4,6
2017-04-08,Patrick Cummins,Jan Blachowicz,Red,Light Heavyweight,MALE,3,0,-2,1,-2,1,-3,0,-1,0,0.0,5.08,2,5.225,0.075,-2.75,2,3,0.494,0.4,Orthodox,4,4,0.496,0.405,Orthodox,8,5
2017-03-18,Jimi Manuwa,Corey Anderson,Red,Light Heavyweight,MALE,3,0,0,0,1,0,7,1,-2,0,5.08,0.0,10,31.7857,-0.2857,3.1964,6,2,0.489,0.585,Orthodox,5,2,0.569,0.143,Orthodox,7,8
2017-03-18,Gunnar Nelson,Alan Jouban,Red,Welterweight,MALE,3,2,-1,0,0,0,-2,0,3,-5,2.54,2.54,-7,25.125,-0.75,-0.75,6,2,0.545,0.175,Southpaw,6,2,0.644,0.719,Switch,8,8
2017-03-18,Arnold Allen,Makwan Amirkhani,Red,Featherweight,MALE,3,1,1,0,1,0,-1,0,1,0,5.08,5.08,-5,-14.3333,0.1667,-0.8333,3,0,0.497,0.523,Southpaw,2,0,0.3,0.625,Southpaw,2,3
2017-03-18,Joe Duffy,Reza Madadi,Red,Lightweight,MALE,3,0,-1,0,0,-1,8,0,0,0,2.54,-2.54,-9,18.65,-0.15,2.4,3,2,0.592,0.482,Orthodox,3,1,0.358,0.0,Orthodox,4,5
2017-03-18,Leon Edwards,Vicente Luque,Red,Welterweight,MALE,3,2,2,0,0,1,-8,0,1,1,-2.54,2.54,0,-6.0,0.2667,-0.0333,4,1,0.466,0.16,Orthodox,4,2,0.565,0.16,Southpaw,6,5
2017-03-18,Marc Diakiese,Teemu Packalen,Red,Lightweight,MALE,3,-1,-1,0,-1,-1,-1,0,-1,1,7.62,-2.54,-5,-8.0,1.0,-2.0,1,1,0.555,0.135,Orthodox,2,0,0.335,0.73,Orthodox,2,2
2017-03-18,Bradley Scott,Scott Askham,Red,Middleweight,MALE,3,0,0,0,0,0,-1,-1,2,-2,5.08,-2.54,-1,-15.6,0.0,-0.2,2,3,0.586,0.1,Southpaw,2,3,0.486,0.09,Orthodox,5,5
2017-03-11,Mauricio Rua,Gian Villante,Red,Light Heavyweight,MALE,3,-1,0,0,-3,4,-19,-3,-2,0,5.08,0.0,4,6.9444,-0.25,-0.6319,5,4,0.479,0.25,Orthodox,8,8,0.508,0.201,Orthodox,16,9
2017-03-11,Edson Barboza,Beneil Dariush,Red,Lightweight,MALE,3,0,1,0,-4,2,-17,0,-4,3,-2.54,-7.62,4,-8.5125,0.4375,0.4625,8,2,0.48,0.291,Southpaw,12,4,0.454,0.229,Orthodox,16,10
2017-03-11,Alex Oliveira,Tim Means,Red,Welterweight,MALE,3,0,1,0,3,-2,11,0,2,0,7.62,-2.54,-4,16.7019,-0.3462,-1.2596,8,5,0.495,0.269,Orthodox,5,3,0.506,0.226,Orthodox,8,13
2017-03-11,Francisco Trinaldo,Kevin Lee,Blue,Lightweight,MALE,3,-4,-3,0,-4,1,-14,0,-2,0,0.0,17.78,14,1.0714,0.6429,1.6984,7,2,0.428,0.412,Orthodox,11,3,0.511,0.29,Southpaw,14,9
2017-03-11,Rani Yahya,Joe Soto,Blue,Bantamweight,MALE,3,-2,-2,0,-6,0,-15,1,0,-1,0.0,-5.08,3,19.3273,0.0364,-2.1273,2,3,0.478,0.294,Orthodox,8,3,0.425,0.374,Orthodox,11,5
2017-03-11,Michel Prazeres,Joshua Burkman,Red,Lightweight,MALE,3,-3,-1,-2,1,-8,21,0,1,1,10.16,12.7,-1,-3.0625,0.1071,-2.0179,6,10,0.486,0.428,Orthodox,5,2,0.454,0.37,Orthodox,7,16
2017-03-04,Tyron Woodley,Stephen Thompson,Red,Welterweight,MALE,5,0,4,0,2,1,5,-1,0,0,7.62,2.54,0,20.2667,-0.2222,0.0556,8,2,0.484,0.183,Orthodox,6,3,0.557,0.222,Orthodox,9,10
2017-03-04,Lando Vannata,David Teymur,Blue,Lightweight,MALE,3,1,1,0,1,1,1,0,1,0,0.0,5.08,-3,7.0,0.0,0.5,2,0,0.515,0.5,Southpaw,1,1,0.335,0.0,Orthodox,2,2
2017-03-04,Rashad Evans,Daniel Kelly,Blue,Middleweight,MALE,3,3,-2,2,-9,5,-41,-4,-5,1,0.0,-12.7,-2,10.6833,0.1667,-0.8333,5,1,0.402,0.313,Southpaw,14,6,0.389,0.359,Orthodox,20,6
2017-03-04,Mirsad Bektic,Darren Elkins,Blue,Featherweight,MALE,3,-1,1,0,7,-4,28,0,1,-1,5.08,2.54,-6,9.4,0.6333,-0.4833,11,4,0.314,0.376,Orthodox,4,0,0.465,0.605,Orthodox,4,15
